לו;36
כי;30
כאשר;521
נשבע;422
יהוה;26
לדוד;44
כי;30
כן;70
אעשה;376
לו;36
להעביר;317
הממלכה;140
מבית;452
שאול;337
ולהקים;191
את;401
כסא;81
דוד;14
על;100
ישראל;541
ועל;106
יהודה;30
מדן;94
ועד;80
באר;203
שבע;372
ולא;37
יכל;60
עוד;80
להשיב;347
את;401
אבנר;253
דבר;206
מיראתו;657
אתו;407
וישלח;354
אבנר;253
מלאכים;141
אל;31
דוד;14
תחתו;814
לאמר;271
למי;80
ארץ;291
לאמר;271
כרתה;625
בריתך;632
אתי;411
והנה;66
ידי;24
עמך;130
להסב;97
אליך;61
את;401
כל;50
ישראל;541
ויאמר;257
טוב;17
אני;61
אכרת;621
אתך;421
ברית;612
אך;21
דבר;206
אחד;13
אנכי;81
שאל;331
מאתך;461
לאמר;271
לא;31
תראה;606
את;401
פני;140
כי;30
אם;41
לפני;170
הביאך;38
את;401
מיכל;100
בת;402
שאול;337
בבאך;25
לראות;637
את;401
פני;140
וישלח;354
דוד;14
מלאכים;141
אל;31
איש;311
בשת;702
בן;52
שאול;337
לאמר;271
תנה;455
את;401
אשתי;711
את;401
מיכל;100
אשר;501
ארשתי;911
לי;40
במאה;48
ערלות;706
פלשתים;860
וישלח;354
איש;311
בשת;702
ויקחה;129
מעם;150
איש;311
מעם;150
פלטיאל;160
בן;52
לוש;336
וילך;66
אתה;406
אישה;316
הלוך;61
ובכה;33
אחריה;224
עד;74
בחרים;260
ויאמר;257
אליו;47
אבנר;253
לך;50
שוב;308
וישב;318
ודבר;212
אבנר;253
היה;20
עם;110
זקני;167
ישראל;541
לאמר;271
גם;43
תמול;476
גם;43
שלשם;670
הייתם;465
מבקשים;492
את;401
דוד;14
למלך;120
עליכם;170
ועתה;481
עשו;376
כי;30
יהוה;26
אמר;241
אל;31
דוד;14
לאמר;271
ביד;16
דוד;14
עבדי;86
הושיע;391
את;401
עמי;120
ישראל;541
מיד;54
פלשתים;860
ומיד;60
כל;50
איביהם;68
וידבר;222
גם;43
אבנר;253
באזני;70
בנימין;162
וילך;66
גם;43
אבנר;253
לדבר;236
באזני;70
דוד;14
בחברון;268
את;401
כל;50
אשר;501
טוב;17
בעיני;142
ישראל;541
ובעיני;148
כל;50
בית;412
בנימן;152
ויבא;19
אבנר;253
אל;31
דוד;14
חברון;266
ואתו;413
עשרים;620
אנשים;401
ויעש;386
דוד;14
לאבנר;283
ולאנשים;437
אשר;501
אתו;407
משתה;745
ויאמר;257
אבנר;253
אל;31
דוד;14
אקומה;152
ואלכה;62
ואקבצה;204
אל;31
אדני;65
המלך;95
את;401
כל;50
ישראל;541
ויכרתו;642
אתך;421
ברית;612
ומלכת;496
בכל;52
אשר;501
תאוה;412
נפשך;450
וישלח;354
דוד;14
את;401
אבנר;253
וילך;66
בשלום;378
והנה;66
עבדי;86
דוד;14
ויואב;25
בא;3
מהגדוד;62
ושלל;366
רב;202
עמם;150
הביאו;24
ואבנר;259
איננו;117
עם;110
דוד;14
בחברון;268
כי;30
שלחו;344
וילך;66
בשלום;378
ויואב;25
וכל;56
הצבא;98
אשר;501
אתו;407
באו;9
ויגדו;29
ליואב;49
לאמר;271
בא;3
אבנר;253
בן;52
נר;250
אל;31
המלך;95
וישלחהו;365
וילך;66
בשלום;378
ויבא;19
יואב;19
אל;31
המלך;95
ויאמר;257
מה;45
עשיתה;785
הנה;60
בא;3
אבנר;253
אליך;61
למה;75
זה;12
שלחתו;744
וילך;66
הלוך;61
ידעת;484
את;401
אבנר;253
בן;52
נר;250
כי;30
לפתתך;930
בא;3
ולדעת;510
את;401
מוצאך;157
ואת;407
מבואך;69
ולדעת;510
את;401
כל;50
אשר;501
אתה;406
עשה;375
ויצא;107
יואב;19
מעם;150
דוד;14
וישלח;354
מלאכים;141
אחרי;219
אבנר;253
וישבו;324
אתו;407
מבור;248
הסרה;270
ודוד;20
לא;31
ידע;84
וישב;318
אבנר;253
חברון;266
ויטהו;36
יואב;19
אל;31
תוך;426
השער;575
לדבר;236
אתו;407
בשלי;342
ויכהו;47
שם;340
החמש;353
וימת;456
בדם;46
עשה;375
אל;31
אחיו;25
וישמע;426
דוד;14
מאחרי;259
כן;70
ויאמר;257
נקי;160
אנכי;81
וממלכתי;546
מעם;150
יהוה;26
עד;74
עולם;146
מדמי;94
אבנר;253
בן;52
נר;250
יחלו;54
על;100
ראש;501
יואב;19
ואל;37
כל;50
בית;412
אביו;19
ואל;37
יכרת;630
מבית;452
יואב;19
זב;9
ומצרע;406
ומחזיק;171
בפלך;132
ונפל;166
בחרב;212
וחסר;274
לחם;78
ויואב;25
ואבישי;329
אחיו;25
הרגו;214
לאבנר;283
על;100
אשר;501
המית;455
את;401
עשהאל;406
אחיהם;64
בגבעון;133
במלחמה;125
ויאמר;257
דוד;14
אל;31
יואב;19
ואל;37
כל;50
העם;115
אשר;501
אתו;407
קרעו;376
בגדיכם;79
וחגרו;223
שקים;450
וספדו;156
לפני;170
אבנר;253
והמלך;101
דוד;14
הלך;55
אחרי;219
המטה;59
ויקברו;324
את;401
אבנר;253
בחברון;268
וישא;317
המלך;95
את;401
קולו;142
ויבך;38
אל;31
קבר;302
אבנר;253
ויבכו;44
כל;50
העם;115
ויקנן;216
המלך;95
אל;31
אבנר;253
ויאמר;257
הכמות;471
נבל;82
ימות;456
אבנר;253
ידך;34
לא;31
אסרות;667
ורגליך;269
לא;31
לנחשתים;838
הגשו;314
כנפול;186
לפני;170
בני;62
עולה;111
נפלת;560
ויספו;162
כל;50
העם;115
לבכות;458
עליו;116
ויבא;19
כל;50
העם;115
להברות;643
את;401
דוד;14
לחם;78
בעוד;82
היום;61
וישבע;388
דוד;14
לאמר;271
כה;25
יעשה;385
לי;40
אלהים;86
וכה;31
יסיף;160
כי;30
אם;41
לפני;170
בוא;9
השמש;645
אטעם;120
לחם;78
או;7
כל;50
מאומה;92
וכל;56
העם;115
הכירו;241
וייטב;37
בעיניהם;187
ככל;70
אשר;501
עשה;375
המלך;95
בעיני;142
כל;50
העם;115
טוב;17
וידעו;96
כל;50
העם;115
וכל;56
ישראל;541
ביום;58
ההוא;17
כי;30
לא;31
היתה;420
מהמלך;135
להמית;485
את;401
אבנר;253
בן;52
נר;250
ויאמר;257
המלך;95
אל;31
עבדיו;92
הלוא;42
תדעו;480
כי;30
שר;500
וגדול;49
נפל;160
היום;61
הזה;17
בישראל;543
ואנכי;87
היום;61
רך;220
ומשוח;360
מלך;90
והאנשים;412
האלה;41
בני;62
צרויה;311
קשים;450
ממני;140
ישלם;380
יהוה;26
לעשה;405
הרעה;280
כרעתו;696
וישמע;426
בן;52
שאול;337
כי;30
מת;440
אבנר;253
בחברון;268
וירפו;302
ידיו;30
וכל;56
ישראל;541
נבהלו;93
ושני;366
אנשים;401
שרי;510
גדודים;67
היו;21
בן;52
שאול;337
שם;340
האחד;18
בענה;127
ושם;346
השני;365
רכב;222
בני;62
רמון;296
הבארתי;618
מבני;102
בנימן;152
כי;30
גם;43
בארות;609
תחשב;710
על;100
בנימן;152
ויברחו;232
הבארתים;658
גתימה;458
ויהיו;37
שם;340
גרים;253
עד;74
היום;61
הזה;17
וליהונתן;557
בן;52
שאול;337
בן;52
נכה;75
רגלים;283
בן;52
חמש;348
שנים;400
היה;20
בבא;5
שמעת;810
שאול;337
ויהונתן;527
מיזרעאל;358
ותשאהו;718
אמנתו;497
ותנס;516
ויהי;31
בחפזה;102
לנוס;146
ויפל;126
ויפסח;164
ושמו;352
מפיבשת;832
וילכו;72
בני;62
רמון;296
הבארתי;618
רכב;222
ובענה;133
ויבאו;25
כחם;68
היום;61
אל;31
בית;412
איש;311
בשת;702
והוא;18
שכב;322
את;401
משכב;362
הצהרים;350
והנה;66
באו;9
עד;74
תוך;426
הבית;417
לקחי;148
חטים;67
ויכהו;47
אל;31
החמש;353
ורכב;228
ובענה;133
אחיו;25
נמלטו;135
ויבאו;25
הבית;417
והוא;18
שכב;322
על;100
מטתו;455
בחדר;214
משכבו;368
ויכהו;47
וימתהו;467
ויסירו;292
את;401
ראשו;507
ויקחו;130
את;401
ראשו;507
וילכו;72
דרך;224
הערבה;282
כל;50
הלילה;80
ויבאו;25
את;401
ראש;501
איש;311
בשת;702
אל;31
דוד;14
חברון;266
ויאמרו;263
אל;31
המלך;95
הנה;60
ראש;501
איש;311
בשת;702
בן;52
שאול;337
איבך;33
אשר;501
בקש;402
את;401
נפשך;450
ויתן;466
יהוה;26
לאדני;95
המלך;95
נקמות;596
היום;61
הזה;17
משאול;377
ומזרעו;329
ויען;136
דוד;14
את;401
רכב;222
ואת;407
בענה;127
אחיו;25
בני;62
רמון;296
הבארתי;618
ויאמר;257
להם;75
חי;18
יהוה;26
אשר;501
פדה;89
את;401
נפשי;440
מכל;90
צרה;295
כי;30
המגיד;62
לי;40
לאמר;271
הנה;60
מת;440
שאול;337
והוא;18
היה;20
כמבשר;562
בעיניו;148
ואחזה;27
בו;8
ואהרגהו;226
בצקלג;225
אשר;501
לתתי;840
לו;36
בשרה;507
אף;81
כי;30
אנשים;401
רשעים;620
הרגו;214
את;401
איש;311
צדיק;204
בביתו;420
על;100
משכבו;368
ועתה;481
הלוא;42
אבקש;403
את;401
דמו;50
מידכם;114
ובערתי;688
אתכם;461
מן;90
הארץ;296
ויצו;112
דוד;14
את;401
הנערים;375
ויהרגום;270
ויקצצו;302
את;401
ידיהם;69
ואת;407
רגליהם;288
ויתלו;452
על;100
הברכה;232
בחברון;268
ואת;407
ראש;501
איש;311
בשת;702
לקחו;144
ויקברו;324
בקבר;304
אבנר;253
בחברון;268
ויבאו;25
כל;50
שבטי;321
ישראל;541
אל;31
דוד;14
חברונה;271
ויאמרו;263
לאמר;271
הננו;111
עצמך;220
ובשרך;528
אנחנו;115
גם;43
אתמול;477
גם;43
שלשום;676
בהיות;423
שאול;337
מלך;90
עלינו;166
אתה;406
הייתה;430
מוציא;147
והמבי;63
את;401
ישראל;541
ויאמר;257
יהוה;26
לך;50
אתה;406
תרעה;675
את;401
עמי;120
את;401
ישראל;541
ואתה;412
תהיה;420
לנגיד;97
על;100
ישראל;541
ויבאו;25
כל;50
זקני;167
ישראל;541
אל;31
המלך;95
חברונה;271
ויכרת;636
להם;75
המלך;95
דוד;14
ברית;612
בחברון;268
לפני;170
יהוה;26
וימשחו;370
את;401
דוד;14
למלך;120
על;100
ישראל;541
בן;52
שלשים;680
שנה;355
דוד;14
במלכו;98
ארבעים;323
שנה;355
מלך;90
בחברון;268
מלך;90
על;100
יהודה;30
שבע;372
שנים;400
וששה;611
חדשים;362
ובירושלם;594
מלך;90
שלשים;680
ושלש;636
שנה;355
על;100
כל;50
ישראל;541
ויהודה;36
וילך;66
המלך;95
ואנשיו;373
ירושלם;586
אל;31
היבסי;87
יושב;318
הארץ;296
ויאמר;257
לדוד;44
לאמר;271
לא;31
תבוא;409
הנה;60
כי;30
אם;41
הסירך;295
העורים;331
והפסחים;209
לאמר;271
לא;31
יבוא;19
דוד;14
הנה;60
וילכד;70
דוד;14
את;401
מצדת;534
ציון;156
היא;16
עיר;280
דוד;14
ויאמר;257
דוד;14
ביום;58
ההוא;17
כל;50
מכה;65
יבסי;82
ויגע;89
בצנור;348
ואת;407
הפסחים;203
ואת;407
העורים;331
שנאו;357
נפש;430
דוד;14
על;100
כן;70
יאמרו;257
עור;276
ופסח;154
לא;31
יבוא;19
אל;31
הבית;417
וישב;318
דוד;14
במצדה;141
ויקרא;317
לה;35
עיר;280
דוד;14
ויבן;68
דוד;14
סביב;74
מן;90
המלוא;82
וביתה;423
וילך;66
דוד;14
הלוך;61
וגדול;49
ויהוה;32
אלהי;46
צבאות;499
עמו;116
וישלח;354
חירם;258
מלך;90
צר;290
מלאכים;141
אל;31
דוד;14
ועצי;176
ארזים;258
וחרשי;524
עץ;160
וחרשי;524
אבן;53
קיר;310
ויבנו;74
בית;412
לדוד;44
וידע;90
דוד;14
כי;30
הכינו;91
יהוה;26
למלך;120
על;100
ישראל;541
וכי;36
נשא;351
ממלכתו;536
בעבור;280
עמו;116
ישראל;541
ויקח;124
דוד;14
עוד;80
פלגשים;463
ונשים;406
מירושלם;626
אחרי;219
באו;9
מחברון;306
ויולדו;62
עוד;80
לדוד;44
בנים;102
ובנות;464
ואלה;42
שמות;746
הילדים;99
לו;36
בירושלם;588
שמוע;416
ושובב;316
ונתן;506
ושלמה;381
ויבחר;226
ואלישוע;423
ונפג;139
ויפיע;176
ואלישמע;457
ואלידע;121
ואליפלט;166
וישמעו;432
פלשתים;860
כי;30
משחו;354
את;401
דוד;14
למלך;120
על;100
ישראל;541
ויעלו;122
כל;50
פלשתים;860
לבקש;432
את;401
דוד;14
וישמע;426
דוד;14
וירד;220
אל;31
המצודה;150
ופלשתים;866
באו;9
וינטשו;381
בעמק;212
רפאים;331
וישאל;347
דוד;14
ביהוה;28
לאמר;271
האעלה;111
אל;31
פלשתים;860
התתנם;895
בידי;26
ויאמר;257
יהוה;26
אל;31
דוד;14
עלה;105
כי;30
נתן;500
אתן;451
את;401
הפלשתים;865
בידך;36
ויבא;19
דוד;14
בבעל;104
פרצים;420
ויכם;76
שם;340
דוד;14
ויאמר;257
פרץ;370
יהוה;26
את;401
איבי;23
לפני;170
כפרץ;390
מים;90
על;100
כן;70
קרא;301
שם;340
המקום;191
ההוא;17
בעל;102
פרצים;420
ויעזבו;101
שם;340
את;401
עצביהם;217
וישאם;357
דוד;14
ואנשיו;373
ויספו;162
עוד;80
פלשתים;860
לעלות;536
וינטשו;381
בעמק;212
רפאים;331
וישאל;347
דוד;14
ביהוה;28
ויאמר;257
לא;31
תעלה;505
הסב;67
אל;31
אחריהם;264
ובאת;409
להם;75
ממול;116
בכאים;73
ויהי;31
בשמעך;432
את;401
קול;136
צעדה;169
בראשי;513
הבכאים;78
אז;8
תחרץ;698
כי;30
אז;8
יצא;101
יהוה;26
לפניך;190
להכות;461
במחנה;105
פלשתים;860
ויעש;386
דוד;14
כן;70
כאשר;521
צוהו;107
יהוה;26
ויך;36
את;401
פלשתים;860
מגבע;115
עד;74
באך;23
גזר;210
ויסף;156
עוד;80
דוד;14
את;401
כל;50
בחור;216
בישראל;543
שלשים;680
אלף;111
ויקם;156
וילך;66
דוד;14
וכל;56
העם;115
אשר;501
אתו;407
מבעלי;152
יהודה;30
להעלות;541
משם;380
את;401
ארון;257
האלהים;91
אשר;501
נקרא;351
שם;340
שם;340
יהוה;26
צבאות;499
ישב;312
הכרבים;277
עליו;116
וירכבו;244
את;401
ארון;257
האלהים;91
אל;31
עגלה;108
חדשה;317
וישאהו;328
מבית;452
אבינדב;69
אשר;501
בגבעה;82
ועזא;84
ואחיו;31
בני;62
אבינדב;69
נהגים;108
את;401
העגלה;113
חדשה;317
וישאהו;328
מבית;452
אבינדב;69
אשר;501
בגבעה;82
