ישראל;541
ויהי;31
בהעלות;513
יהוה;26
את;401
אליהו;52
בסערה;337
השמים;395
וילך;66
אליהו;52
ואלישע;417
מן;90
הגלגל;71
ויאמר;257
אליהו;52
אל;31
אלישע;411
שב;302
נא;51
פה;85
כי;30
יהוה;26
שלחני;398
עד;74
בית;412
אל;31
ויאמר;257
אלישע;411
חי;18
יהוה;26
וחי;24
נפשך;450
אם;41
אעזבך;100
וירדו;226
בית;412
אל;31
ויצאו;113
בני;62
הנביאים;118
אשר;501
בית;412
אל;31
אל;31
אלישע;411
ויאמרו;263
אליו;47
הידעת;489
כי;30
היום;61
יהוה;26
לקח;138
את;401
אדניך;85
מעל;140
ראשך;521
ויאמר;257
גם;43
אני;61
ידעתי;494
החשו;319
ויאמר;257
לו;36
אליהו;52
אלישע;411
שב;302
נא;51
פה;85
כי;30
יהוה;26
שלחני;398
יריחו;234
ויאמר;257
חי;18
יהוה;26
וחי;24
נפשך;450
אם;41
אעזבך;100
ויבאו;25
יריחו;234
ויגשו;325
בני;62
הנביאים;118
אשר;501
ביריחו;236
אל;31
אלישע;411
ויאמרו;263
אליו;47
הידעת;489
כי;30
היום;61
יהוה;26
לקח;138
את;401
אדניך;85
מעל;140
ראשך;521
ויאמר;257
גם;43
אני;61
ידעתי;494
החשו;319
ויאמר;257
לו;36
אליהו;52
שב;302
נא;51
פה;85
כי;30
יהוה;26
שלחני;398
הירדנה;274
ויאמר;257
חי;18
יהוה;26
וחי;24
נפשך;450
אם;41
אעזבך;100
וילכו;72
שניהם;405
וחמשים;404
איש;311
מבני;102
הנביאים;118
הלכו;61
ויעמדו;136
מנגד;97
מרחוק;354
ושניהם;411
עמדו;120
על;100
הירדן;269
ויקח;124
אליהו;52
את;401
אדרתו;611
ויגלם;89
ויכה;41
את;401
המים;95
ויחצו;120
הנה;60
והנה;66
ויעברו;294
שניהם;405
בחרבה;217
ויהי;31
כעברם;332
ואליהו;58
אמר;241
אל;31
אלישע;411
שאל;331
מה;45
אעשה;376
לך;50
בטרם;251
אלקח;139
מעמך;170
ויאמר;257
אלישע;411
ויהי;31
נא;51
פי;90
שנים;400
ברוחך;236
אלי;41
ויאמר;257
הקשית;815
לשאול;367
אם;41
תראה;606
אתי;411
לקח;138
מאתך;461
יהי;25
לך;50
כן;70
ואם;47
אין;61
לא;31
יהיה;30
ויהי;31
המה;50
הלכים;105
הלוך;61
ודבר;212
והנה;66
רכב;222
אש;301
וסוסי;142
אש;301
ויפרדו;306
בין;62
שניהם;405
ויעל;116
אליהו;52
בסערה;337
השמים;395
ואלישע;417
ראה;206
והוא;18
מצעק;300
אבי;13
אבי;13
רכב;222
ישראל;541
ופרשיו;602
ולא;37
ראהו;212
עוד;80
ויחזק;131
בבגדיו;27
ויקרעם;426
לשנים;430
קרעים;420
וירם;256
את;401
אדרת;605
אליהו;52
אשר;501
נפלה;165
מעליו;156
וישב;318
ויעמד;130
על;100
שפת;780
הירדן;269
ויקח;124
את;401
אדרת;605
אליהו;52
אשר;501
נפלה;165
מעליו;156
ויכה;41
את;401
המים;95
ויאמר;257
איה;16
יהוה;26
אלהי;46
אליהו;52
אף;81
הוא;12
ויכה;41
את;401
המים;95
ויחצו;120
הנה;60
והנה;66
ויעבר;288
אלישע;411
ויראהו;228
בני;62
הנביאים;118
אשר;501
ביריחו;236
מנגד;97
ויאמרו;263
נחה;63
רוח;214
אליהו;52
על;100
אלישע;411
ויבאו;25
לקראתו;737
וישתחוו;736
לו;36
ארצה;296
ויאמרו;263
אליו;47
הנה;60
נא;51
יש;310
את;401
עבדיך;106
חמשים;398
אנשים;401
בני;62
חיל;48
ילכו;66
נא;51
ויבקשו;424
את;401
אדניך;85
פן;130
נשאו;357
רוח;214
יהוה;26
וישלכהו;377
באחד;15
ההרים;260
או;7
באחת;411
הגיאות;425
ויאמר;257
לא;31
תשלחו;744
ויפצרו;392
בו;8
עד;74
בש;302
ויאמר;257
שלחו;344
וישלחו;360
חמשים;398
איש;311
ויבקשו;424
שלשה;635
ימים;100
ולא;37
מצאהו;142
וישבו;324
אליו;47
והוא;18
ישב;312
ביריחו;236
ויאמר;257
אלהם;76
הלוא;42
אמרתי;651
אליכם;101
אל;31
תלכו;456
ויאמרו;263
אנשי;361
העיר;285
אל;31
אלישע;411
הנה;60
נא;51
מושב;348
העיר;285
טוב;17
כאשר;521
אדני;65
ראה;206
והמים;101
רעים;320
והארץ;302
משכלת;790
ויאמר;257
קחו;114
לי;40
צלחית;538
חדשה;317
ושימו;362
שם;340
מלח;78
ויקחו;130
אליו;47
ויצא;107
אל;31
מוצא;137
המים;95
וישלך;366
שם;340
מלח;78
ויאמר;257
כה;25
אמר;241
יהוה;26
רפאתי;691
למים;120
האלה;41
לא;31
יהיה;30
משם;380
עוד;80
מות;446
ומשכלת;796
וירפו;302
המים;95
עד;74
היום;61
הזה;17
כדבר;226
אלישע;411
אשר;501
דבר;206
ויעל;116
משם;380
בית;412
אל;31
והוא;18
עלה;105
בדרך;226
ונערים;376
קטנים;209
יצאו;107
מן;90
העיר;285
ויתקלסו;612
בו;8
ויאמרו;263
לו;36
עלה;105
קרח;308
עלה;105
קרח;308
ויפן;146
אחריו;225
ויראם;257
ויקללם;216
בשם;342
יהוה;26
ותצאנה;552
שתים;750
דבים;56
מן;90
היער;285
ותבקענה;633
מהם;85
ארבעים;323
ושני;366
ילדים;94
וילך;66
משם;380
אל;31
הר;205
הכרמל;295
ומשם;386
שב;302
שמרון;596
ויהורם;267
בן;52
אחאב;12
מלך;90
על;100
ישראל;541
בשמרון;598
בשנת;752
שמנה;395
עשרה;575
ליהושפט;440
מלך;90
יהודה;30
וימלך;106
שתים;750
עשרה;575
שנה;355
ויעשה;391
הרע;275
בעיני;142
יהוה;26
רק;300
לא;31
כאביו;39
וכאמו;73
ויסר;276
את;401
מצבת;532
הבעל;107
אשר;501
עשה;375
אביו;19
רק;300
בחטאות;426
ירבעם;322
בן;52
נבט;61
אשר;501
החטיא;33
את;401
ישראל;541
דבק;106
לא;31
סר;260
ממנה;135
ומישע;426
מלך;90
מואב;49
היה;20
נקד;154
והשיב;323
למלך;120
ישראל;541
מאה;46
אלף;111
כרים;270
ומאה;52
אלף;111
אילים;91
צמר;330
ויהי;31
כמות;466
אחאב;12
ויפשע;466
מלך;90
מואב;49
במלך;92
ישראל;541
ויצא;107
המלך;95
יהורם;261
ביום;58
ההוא;17
משמרון;636
ויפקד;200
את;401
כל;50
ישראל;541
וילך;66
וישלח;354
אל;31
יהושפט;410
מלך;90
יהודה;30
לאמר;271
מלך;90
מואב;49
פשע;450
בי;12
התלך;455
אתי;411
אל;31
מואב;49
למלחמה;153
ויאמר;257
אעלה;106
כמוני;126
כמוך;86
כעמי;140
כעמך;150
כסוסי;156
כסוסיך;176
ויאמר;257
אי;11
זה;12
הדרך;229
נעלה;155
ויאמר;257
דרך;224
מדבר;246
אדום;51
וילך;66
מלך;90
ישראל;541
ומלך;96
יהודה;30
ומלך;96
אדום;51
ויסבו;84
דרך;224
שבעת;772
ימים;100
ולא;37
היה;20
מים;90
למחנה;133
ולבהמה;88
אשר;501
ברגליהם;290
ויאמר;257
מלך;90
ישראל;541
אהה;11
כי;30
קרא;301
יהוה;26
לשלשת;1060
המלכים;145
האלה;41
לתת;830
אותם;447
ביד;16
מואב;49
ויאמר;257
יהושפט;410
האין;66
פה;85
נביא;63
ליהוה;56
ונדרשה;565
את;401
יהוה;26
מאותו;453
ויען;136
אחד;13
מעבדי;126
מלך;90
ישראל;541
ויאמר;257
פה;85
אלישע;411
בן;52
שפט;389
אשר;501
יצק;200
מים;90
על;100
ידי;24
אליהו;52
ויאמר;257
יהושפט;410
יש;310
אותו;413
דבר;206
יהוה;26
וירדו;226
אליו;47
מלך;90
ישראל;541
ויהושפט;416
ומלך;96
אדום;51
ויאמר;257
אלישע;411
אל;31
מלך;90
ישראל;541
מה;45
לי;40
ולך;56
לך;50
אל;31
נביאי;73
אביך;33
ואל;37
נביאי;73
אמך;61
ויאמר;257
לו;36
מלך;90
ישראל;541
אל;31
כי;30
קרא;301
יהוה;26
לשלשת;1060
המלכים;145
האלה;41
לתת;830
אותם;447
ביד;16
מואב;49
ויאמר;257
אלישע;411
חי;18
יהוה;26
צבאות;499
אשר;501
עמדתי;524
לפניו;176
כי;30
לולי;76
פני;140
יהושפט;410
מלך;90
יהודה;30
אני;61
נשא;351
אם;41
אביט;22
אליך;61
ואם;47
אראך;222
ועתה;481
קחו;114
לי;40
מנגן;143
והיה;26
כנגן;123
המנגן;148
ותהי;421
עליו;116
יד;14
יהוה;26
ויאמר;257
כה;25
אמר;241
יהוה;26
עשה;375
הנחל;93
הזה;17
גבים;55
גבים;55
כי;30
כה;25
אמר;241
יהוה;26
לא;31
תראו;607
רוח;214
ולא;37
תראו;607
גשם;343
והנחל;99
ההוא;17
ימלא;81
מים;90
ושתיתם;1156
אתם;441
ומקניכם;266
ובהמתכם;513
ונקל;186
זאת;408
בעיני;142
יהוה;26
ונתן;506
את;401
מואב;49
בידכם;76
והכיתם;481
כל;50
עיר;280
מבצר;332
וכל;56
עיר;280
מבחור;256
וכל;56
עץ;160
טוב;17
תפילו;526
וכל;56
מעיני;180
מים;90
תסתמו;906
וכל;56
החלקה;148
הטובה;27
תכאבו;429
באבנים;105
ויהי;31
בבקר;304
כעלות;526
המנחה;108
והנה;66
מים;90
באים;53
מדרך;264
אדום;51
ותמלא;477
הארץ;296
את;401
המים;95
וכל;56
מואב;49
שמעו;416
כי;30
עלו;106
המלכים;145
להלחם;113
בם;42
ויצעקו;282
מכל;90
חגר;211
חגרה;216
ומעלה;151
ויעמדו;136
על;100
הגבול;46
וישכימו;392
בבקר;304
והשמש;651
זרחה;220
על;100
המים;95
ויראו;223
מואב;49
מנגד;97
את;401
המים;95
אדמים;95
כדם;64
ויאמרו;263
דם;44
זה;12
החרב;215
נחרבו;266
המלכים;145
ויכו;42
איש;311
את;401
רעהו;281
ועתה;481
לשלל;390
מואב;49
ויבאו;25
אל;31
מחנה;103
ישראל;541
ויקמו;162
ישראל;541
ויכו;42
את;401
מואב;49
וינסו;132
מפניהם;225
ויבו;24
בה;7
והכות;437
את;401
מואב;49
והערים;331
יהרסו;281
וכל;56
חלקה;143
טובה;22
ישליכו;376
איש;311
אבנו;59
ומלאוה;88
וכל;56
מעין;170
מים;90
יסתמו;516
וכל;56
עץ;160
טוב;17
יפילו;136
עד;74
השאיר;516
אבניה;68
בקיר;312
חרשת;908
ויסבו;84
הקלעים;255
ויכוה;47
וירא;217
מלך;90
מואב;49
כי;30
חזק;115
ממנו;136
המלחמה;128
ויקח;124
אותו;413
שבע;372
מאות;447
איש;311
שלף;410
חרב;210
להבקיע;217
אל;31
מלך;90
אדום;51
ולא;37
יכלו;66
ויקח;124
את;401
בנו;58
הבכור;233
אשר;501
ימלך;100
תחתיו;824
ויעלהו;127
עלה;105
על;100
החמה;58
ויהי;31
קצף;270
גדול;43
על;100
ישראל;541
ויסעו;152
מעליו;156
וישבו;324
לארץ;321
ואשה;312
אחת;409
מנשי;400
בני;62
הנביאים;118
צעקה;265
אל;31
אלישע;411
לאמר;271
עבדך;96
אישי;321
מת;440
ואתה;412
ידעת;484
כי;30
עבדך;96
היה;20
ירא;211
את;401
יהוה;26
והנשה;366
בא;3
לקחת;538
את;401
שני;360
ילדי;54
לו;36
לעבדים;156
ויאמר;257
אליה;46
אלישע;411
מה;45
אעשה;376
לך;50
הגידי;32
לי;40
מה;45
יש;310
לכי;60
בבית;414
ותאמר;647
אין;61
לשפחתך;838
כל;50
בבית;414
כי;30
אם;41
אסוך;87
שמן;390
ויאמר;257
לכי;60
שאלי;341
לך;50
כלים;100
מן;90
החוץ;109
מאת;441
כל;50
שכנכי;400
כלים;100
רקים;350
אל;31
תמעיטי;539
ובאת;409
וסגרת;669
הדלת;439
בעדך;96
ובעד;82
בניך;82
ויצקת;606
על;100
כל;50
הכלים;105
האלה;41
והמלא;82
תסיעי;550
ותלך;456
מאתו;447
ותסגר;669
הדלת;439
בעדה;81
ובעד;82
בניה;67
הם;45
מגשים;393
אליה;46
והיא;22
מיצקת;640
ויהי;31
כמלאת;491
הכלים;105
ותאמר;647
אל;31
בנה;57
הגישה;323
אלי;41
עוד;80
כלי;60
ויאמר;257
אליה;46
אין;61
עוד;80
כלי;60
ויעמד;130
השמן;395
ותבא;409
ותגד;413
לאיש;341
האלהים;91
ויאמר;257
לכי;60
מכרי;270
את;401
השמן;395
ושלמי;386
את;401
נשיכי;390
ואת;407
בניכי;92
תחיי;428
בנותר;658
ויהי;31
היום;61
ויעבר;288
אלישע;411
אל;31
שונם;396
ושם;346
אשה;306
גדולה;48
ותחזק;521
בו;8
לאכל;81
לחם;78
ויהי;31
מדי;54
עברו;278
יסר;270
שמה;345
לאכל;81
לחם;78
ותאמר;647
אל;31
אישה;316
הנה;60
נא;51
ידעתי;494
כי;30
איש;311
אלהים;86
קדוש;410
הוא;12
עבר;272
עלינו;166
תמיד;454
נעשה;425
נא;51
עלית;510
קיר;310
קטנה;164
ונשים;406
לו;36
שם;340
מטה;54
ושלחן;394
וכסא;87
ומנורה;307
והיה;26
בבאו;11
אלינו;97
יסור;276
שמה;345
ויהי;31
היום;61
ויבא;19
שמה;345
ויסר;276
אל;31
העליה;120
וישכב;338
שמה;345
ויאמר;257
אל;31
גחזי;28
נערו;326
קרא;301
לשונמית;836
הזאת;413
ויקרא;317
לה;35
ותעמד;520
לפניו;176
ויאמר;257
לו;36
אמר;241
נא;51
אליה;46
הנה;60
חרדת;612
אלינו;97
את;401
כל;50
החרדה;222
הזאת;413
מה;45
לעשות;806
לך;50
היש;315
לדבר;236
לך;50
אל;31
המלך;95
או;7
אל;31
שר;500
הצבא;98
ותאמר;647
בתוך;428
עמי;120
אנכי;81
ישבת;712
ויאמר;257
ומה;51
לעשות;806
לה;35
ויאמר;257
גיחזי;38
אבל;33
בן;52
אין;61
לה;35
ואישה;322
זקן;157
ויאמר;257
קרא;301
לה;35
ויקרא;317
לה;35
ותעמד;520
בפתח;490
ויאמר;257
למועד;150
הזה;17
כעת;490
חיה;23
אתי;411
חבקת;510
בן;52
ותאמר;647
אל;31
אדני;65
איש;311
האלהים;91
אל;31
תכזב;429
בשפחתך;810
ותהר;611
האשה;311
ותלד;440
בן;52
למועד;150
הזה;17
כעת;490
חיה;23
אשר;501
דבר;206
אליה;46
אלישע;411
ויגדל;53
הילד;49
ויהי;31
היום;61
ויצא;107
אל;31
אביו;19
אל;31
הקצרים;445
ויאמר;257
אל;31
אביו;19
ראשי;511
ראשי;511
ויאמר;257
אל;31
הנער;325
שאהו;312
אל;31
אמו;47
וישאהו;328
ויביאהו;40
אל;31
אמו;47
וישב;318
על;100
ברכיה;237
עד;74
הצהרים;350
וימת;456
ותעל;506
ותשכבהו;739
על;100
מטת;449
איש;311
האלהים;91
ותסגר;669
בעדו;82
ותצא;497
ותקרא;707
אל;31
אישה;316
ותאמר;647
שלחה;343
נא;51
לי;40
אחד;13
מן;90
הנערים;375
ואחת;415
האתנות;862
וארוצה;308
עד;74
איש;311
האלהים;91
ואשובה;320
ויאמר;257
מדוע;120
אתי;411
הלכתי;465
אליו;47
היום;61
לא;31
חדש;312
ולא;37
שבת;702
ותאמר;647
שלום;376
ותחבש;716
האתון;462
ותאמר;647
אל;31
נערה;325
נהג;58
ולך;56
אל;31
תעצר;760
לי;40
לרכב;252
כי;30
אם;41
אמרתי;651
לך;50
ותלך;456
ותבוא;415
אל;31
איש;311
האלהים;91
אל;31
הר;205
הכרמל;295
ויהי;31
כראות;627
איש;311
האלהים;91
אתה;406
מנגד;97
ויאמר;257
אל;31
גיחזי;38
נערו;326
הנה;60
השונמית;811
הלז;42
עתה;475
רוץ;296
נא;51
לקראתה;736
ואמר;247
לה;35
השלום;381
לך;50
השלום;381
לאישך;361
השלום;381
לילד;74
ותאמר;647
שלום;376
ותבא;409
אל;31
איש;311
האלהים;91
אל;31
ההר;210
ותחזק;521
ברגליו;251
ויגש;319
גיחזי;38
להדפה;124
ויאמר;257
איש;311
האלהים;91
הרפה;290
לה;35
כי;30
נפשה;435
מרה;245
לה;35
ויהוה;32
העלים;155
ממני;140
ולא;37
הגיד;22
לי;40
ותאמר;647
השאלתי;746
בן;52
מאת;441
אדני;65
הלא;36
אמרתי;651
לא;31
תשלה;735
אתי;411
ויאמר;257
לגיחזי;68
חגר;211
מתניך;520
וקח;114
משענתי;870
בידך;36
ולך;56
כי;30
תמצא;531
איש;311
לא;31
תברכנו;678
וכי;36
יברכך;252
איש;311
לא;31
תעננו;576
ושמת;746
משענתי;870
על;100
פני;140
הנער;325
ותאמר;647
אם;41
הנער;325
חי;18
יהוה;26
וחי;24
נפשך;450
אם;41
אעזבך;100
ויקם;156
וילך;66
אחריה;224
וגחזי;34
עבר;272
לפניהם;215
וישם;356
את;401
המשענת;865
על;100
פני;140
הנער;325
ואין;67
קול;136
ואין;67
קשב;402
וישב;318
לקראתו;737
ויגד;23
לו;36
לאמר;271
לא;31
הקיץ;205
הנער;325
ויבא;19
אלישע;411
הביתה;422
והנה;66
הנער;325
מת;440
משכב;362
על;100
מטתו;455
ויבא;19
ויסגר;279
הדלת;439
בעד;76
שניהם;405
ויתפלל;556
אל;31
יהוה;26
ויעל;116
וישכב;338
על;100
הילד;49
וישם;356
פיו;96
על;100
פיו;96
ועיניו;152
על;100
עיניו;146
וכפיו;122
על;100
כפו;106
ויגהר;224
עליו;116
ויחם;64
בשר;502
הילד;49
וישב;318
וילך;66
בבית;414
אחת;409
הנה;60
ואחת;415
הנה;60
ויעל;116
ויגהר;224
עליו;116
ויזורר;429
הנער;325
עד;74
שבע;372
פעמים;240
ויפקח;204
הנער;325
את;401
עיניו;146
ויקרא;317
אל;31
גיחזי;38
ויאמר;257
קרא;301
אל;31
השנמית;805
הזאת;413
ויקראה;322
ותבוא;415
אליו;47
ויאמר;257
שאי;311
בנך;72
ותבא;409
ותפל;516
על;100
רגליו;249
ותשתחו;1120
ארצה;296
ותשא;707
את;401
בנה;57
ותצא;497
ואלישע;417
שב;302
הגלגלה;76
והרעב;283
בארץ;293
ובני;68
הנביאים;118
ישבים;362
לפניו;176
ויאמר;257
לנערו;356
שפת;780
הסיר;275
הגדולה;53
ובשל;338
נזיד;71
לבני;92
הנביאים;118
ויצא;107
אחד;13
אל;31
השדה;314
ללקט;169
ארת;601
וימצא;147
גפן;133
שדה;309
וילקט;155
ממנו;136
פקעת;650
שדה;309
מלא;71
בגדו;15
ויבא;19
ויפלח;134
אל;31
סיר;270
הנזיד;76
כי;30
לא;31
ידעו;90
ויצקו;212
לאנשים;431
לאכול;87
ויהי;31
כאכלם;111
מהנזיד;116
והמה;56
צעקו;266
ויאמרו;263
מות;446
בסיר;272
איש;311
האלהים;91
ולא;37
יכלו;66
לאכל;81
ויאמר;257
וקחו;120
קמח;148
וישלך;366
אל;31
הסיר;275
ויאמר;257
צק;190
לעם;140
ויאכלו;73
ולא;37
היה;20
דבר;206
רע;270
בסיר;272
ואיש;317
בא;3
מבעל;142
שלשה;635
ויבא;19
לאיש;341
האלהים;91
לחם;78
בכורים;278
עשרים;620
לחם;78
שערים;620
וכרמל;296
בצקלנו;278
ויאמר;257
תן;450
לעם;140
ויאכלו;73
ויאמר;257
משרתו;946
מה;45
אתן;451
זה;12
לפני;170
מאה;46
איש;311
ויאמר;257
תן;450
לעם;140
ויאכלו;73
כי;30
כה;25
אמר;241
יהוה;26
אכל;51
והותר;617
ויתן;466
לפניהם;215
ויאכלו;73
ויותרו;628
כדבר;226
יהוה;26
ונעמן;216
שר;500
צבא;93
מלך;90
ארם;241
היה;20
איש;311
גדול;43
לפני;170
אדניו;71
ונשא;357
פנים;180
כי;30
בו;8
נתן;500
יהוה;26
תשועה;781
לארם;271
והאיש;322
היה;20
גבור;211
חיל;48
מצרע;400
וארם;247
יצאו;107
גדודים;67
וישבו;324
מארץ;331
ישראל;541
נערה;325
קטנה;164
ותהי;421
לפני;170
אשת;701
נעמן;210
ותאמר;647
אל;31
גברתה;610
אחלי;49
אדני;65
לפני;170
הנביא;68
אשר;501
בשמרון;598
אז;8
יאסף;151
אתו;407
מצרעתו;806
ויבא;19
ויגד;23
לאדניו;101
לאמר;271
כזאת;428
וכזאת;434
דברה;211
הנערה;330
אשר;501
מארץ;331
ישראל;541
ויאמר;257
מלך;90
ארם;241
לך;50
בא;3
ואשלחה;350
ספר;340
אל;31
מלך;90
ישראל;541
וילך;66
ויקח;124
בידו;22
עשר;570
ככרי;250
כסף;160
וששת;1006
אלפים;161
זהב;14
ועשר;576
חליפות;534
בגדים;59
ויבא;19
הספר;345
אל;31
מלך;90
ישראל;541
לאמר;271
ועתה;481
כבוא;29
הספר;345
הזה;17
אליך;61
הנה;60
שלחתי;748
אליך;61
את;401
נעמן;210
עבדי;86
ואספתו;553
מצרעתו;806
ויהי;31
כקרא;321
מלך;90
ישראל;541
את;401
הספר;345
ויקרע;386
בגדיו;25
ויאמר;257
האלהים;91
אני;61
להמית;485
ולהחיות;465
כי;30
זה;12
שלח;338
אלי;41
לאסף;171
איש;311
מצרעתו;806
כי;30
אך;21
דעו;80
נא;51
וראו;213
כי;30
מתאנה;496
הוא;12
לי;40
ויהי;31
כשמע;430
אלישע;411
איש;311
האלהים;91
כי;30
קרע;370
מלך;90
ישראל;541
את;401
בגדיו;25
וישלח;354
אל;31
המלך;95
לאמר;271
למה;75
קרעת;770
בגדיך;39
יבא;13
נא;51
אלי;41
וידע;90
כי;30
יש;310
נביא;63
בישראל;543
ויבא;19
נעמן;210
בסוסו;134
וברכבו;236
ויעמד;130
פתח;488
הבית;417
לאלישע;441
וישלח;354
אליו;47
אלישע;411
מלאך;91
לאמר;271
הלוך;61
ורחצת;704
שבע;372
פעמים;240
בירדן;266
וישב;318
בשרך;522
לך;50
וטהר;220
ויקצף;286
נעמן;210
וילך;66
ויאמר;257
הנה;60
אמרתי;651
אלי;41
יצא;101
יצוא;107
ועמד;120
וקרא;307
בשם;342
יהוה;26
אלהיו;52
והניף;151
ידו;20
אל;31
המקום;191
ואסף;147
המצרע;405
הלא;36
טוב;17
אבנה;58
ופרפר;566
נהרות;661
דמשק;444
מכל;90
מימי;100
ישראל;541
הלא;36
ארחץ;299
בהם;47
וטהרתי;630
ויפן;146
וילך;66
בחמה;55
ויגשו;325
עבדיו;92
וידברו;228
אליו;47
ויאמרו;263
אבי;13
דבר;206
גדול;43
הנביא;68
דבר;206
אליך;61
הלוא;42
תעשה;775
ואף;87
כי;30
אמר;241
אליך;61
רחץ;298
וטהר;220
וירד;220
ויטבל;57
בירדן;266
שבע;372
פעמים;240
כדבר;226
איש;311
האלהים;91
וישב;318
בשרו;508
כבשר;522
נער;320
קטן;159
ויטהר;230
וישב;318
אל;31
איש;311
האלהים;91
הוא;12
וכל;56
מחנהו;109
ויבא;19
ויעמד;130
לפניו;176
ויאמר;257
הנה;60
נא;51
ידעתי;494
כי;30
אין;61
אלהים;86
בכל;52
הארץ;296
כי;30
אם;41
בישראל;543
ועתה;481
קח;108
נא;51
ברכה;227
מאת;441
עבדך;96
ויאמר;257
חי;18
יהוה;26
אשר;501
עמדתי;524
לפניו;176
אם;41
